wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"a bit, some",,,,קצת,ktsát,,,
"a lot, many",,,,הרבה,harbé,,,
"a lot, mass",,masc,sing,המון,hamón,,,
ability,,fem,sing,יכולת,yħólet,,,
about to,,,,עמד,amád,,,
academic,B2,,,אקדמי,akadémi,,,
academy,B2,fem,sing,אקדמיה,akadémya,,,
"accept, receive, get",,,,קיבל,kibél,,,
acceptance,,fem,sing,קבלה,kabalá,,,
"accepted, normal",,masc,sing,מקובל,mkubál,,,
according to,,,,על פי,al pi,,,
"account, bill",,masc,sing,חשבון,ħeshbón,,,
acid,,fem,sing,חומצה,ħumtsá,,,
acidity,,fem,sing,חומציות,ħumtsiyút,,,
action,,fem,sing,פעולה,piulá,,,
active,,,,פעיל,paíl,,,
actually,,,,דווקא,dávka,,,
"advantage, benefit",,masc,sing,יתרון,yitrón,,,
advertisement,,fem,sing,פרסומת,pirsómet,,,
after,A1,,,אחרי,aħaréi,אחרי השיעור אני אוכל.,Acharei ha-shiur ani ochel.,"After the lesson, I eat."
after,A1,,,אחר,aħár,אני הולך לישון אחר הסרט.,Ani holech lishon achar ha-seret.,I go to sleep after the movie.
afternoon,A1,masc,sing,אחר הצהריים,aħár hatsohoráim,אני פוגש חבר אחר הצהריים.,Ani pogesh chaver achar ha-tsohorayim.,I meet a friend in the afternoon.
afterwards,A1,,,אחר כך,aħár káħ,אני הולך הביתה אחר כך.,Ani holech ha-bayta achar kach.,I'm going home later.
again,,,,שוב,shuv,,,
"against, opposite",,,,נגד,néged,,,
agenda,,masc,sing,סדר יום,séder yom,,,
ago,,,,לפני,lifnéi,,,
agreement,,masc,sing,הסכם,heském,,,
agricultural,,,,חקלאי,ħaklaí,,,
agriculture,,fem,sing,חקלאות,ħaklaút,,,
air,A1,masc,sing,אוויר,avír,האוויר קר היום.,Ha-avir kar ha-yom.,The air is cold today.
air force,,masc,sing,חיל אוויר,ħeil avír,,,
"airplane, plane (common)",,masc,sing,מטוס,matós,,,
"airplane, plane (rare)",A2,masc,sing,אוירון,avirón,האוירון טס מעל העיר.,Ha-aviron tas me’al ha-ir.,The airplane is flying over the city.
airport (common),,masc,sing,נמל תעופה,nmál tufá,,,
airport (rare),,masc,sing,שדה תעופה,sdé tufá,,,
alarm clock,,masc,sing,שעון מעורר,shaón mórer,,,
album,A2,masc,sing,אלבום,albóm,,,
alcohol,,masc,sing,כוהל,kóhel,,,
alive,,masc,sing,חי,ħái,,,
"all, each, every",,,,כל,kol,,,
allergic,A2,,,אלרגי,alérgi,,,
allergy,A2,fem,sing,אלרגיה,alérgya,,,
aloud,,,,בקול רם,bkól ram,,,
alphabet,A1,masc,sing,אלפבית,alefbét,אני לומד את האלפבית העברי.,Aní loméd et ha-alefbét ha-ivrí.,I'm learning the Hebrew alphabet.
already,,,,כבר,kvar,,,
"also, too",,,,גם,gam,,,
always,,,,תמיד,tamíd,,,
ambiguous,,masc,sing,דו משמעי,dú mashmaí,,,
American,A1,,,אמריקאי,amerikái,החבר שלי אמריקאי.,Ha-ħavér shelí amerikái.,My friend is American.
ammunition,,fem,sing,תחמושת,taħmóshet,,,
ancient,,,,עתיק,atík,,,
and,,,,ו,v,,,
animal (common),,fem,sing,חיה,ħayá,,,
animal (rare),,masc,sing,בעל חיים,báal ħayím,,,
answer (noun),,fem,sing,תשובה,tshuvá,,,
answer (verb),,,,ענה,aná,,,
antibody,,masc,sing,נוגדן,nogdán,,,
antisemitic,B1,,,אנטישמי,antishémi,,,
any,,,,שום,shum,,,
anything,,,,שום דבר,shum davár,,,
anyway,,,,"בכל אופן",beħól ófen,,,
apartment,,fem,sing,דירה,dirá,,,
apple,,masc,sing,תפוח,tapúaħ,,,
Arabic (language),,fem,sing,ערבית,aravít,,,
architect,B1,masc,sing,אדריכל,adriħál,,,
architecture,B2,fem,sing,אדריכלות,adriħalút,,,
architecture,,fem,sing,ארכיטקטורה,arħitektúra,,,
"area, surface",,masc,sing,שטח,shétaħ,,,
argue,,,,התווכח,hitvakéaħ,,,
argument,,masc,sing,ויכוח,vikúaħ,,,
arrival,,fem,sing,הגעה,hagaa,,,
arrive,,,,הגיע,higía,,,
art,B1,fem,sing,אמנות,omanút,,,
article,,masc,sing,מאמר,maamár,,,
artist,A1,masc,sing,אומן,omán,האומן מצייר.,Ha-oman metzayer.,The artist is painting.
artistic,B2,,,אמנותי,omanutí,,,
as a rule,,,,בדרך כלל,bdéreħ klal,,,
ash,B1,masc,sing,אפר,éfer,,,
assembly,,fem,sing,עצרת,atséret,,,
assume,,,,הניח,heníaħ,,,
assumption,,fem,sing,הנחה,hanaħa,,,
asterisk,,fem,sing,כוכבית,koħavít,,,
atheism,,masc,sing,אתאיזם,ateízm,,,
ATM,,fem,sing,כספומט,kaspomat,,,
atmosphere,B1,fem,sing,אווירה,avirá,,,
atomic,B2,,,אטומי,atomí,,,
attack (noun),,fem,sing,התקפה,hatkafá,,,
attack (verb),,,,תקף,takáf,,,
attempt,,masc,sing,ניסיון,nisayón,,,
attention,,fem,sing,"תשומת לב",tsumát lev,,,
attractive man,,masc,sing,חתיך,ħatíħ,,,
audio,,masc,sing,שמע,shéma,,,
"author, writer",,,,סופר,sofér,,,
autonomy,B2,fem,sing,אוטונומיה,otonómya,,,
avenue,,fem,sing,שדרה,sderá,,,
"average, mean",,masc,sing,ממוצע,mimutsá,,,
awake,,masc,sing,ער,er,,,
baby,,masc,sing,תינוק,tinók,,,
back,,masc,sing,גב,gav,,,
background,,masc,sing,רקע,réka,,,
bad,,,,רע,ra,,,
bagel,,masc,sing,בייגל,béigel,,,
bake,A2,,,אפה,afá,,,
baker,A2,masc,sing,אופה,ofé,האופה מכין לחם טרי כל יום.,Ha-ofe mechin lechem tari kol yom.,The baker prepares fresh bread every day.
baking soda,,fem,sing,"סודה לשתייה",sodá lishtíya,,,
bald,,,,קירח,keréaħ,,,
ball,,masc,sing,כדור,kadúr,,,
banana,,fem,sing,בננה,banána,,,
bank,,masc,sing,בנק,bank,,,
bar,,masc,sing,בר,bar,,,
base,,masc,sing,בסיס,basís,,,
basic,,masc,sing,בסיסי,bsisí,,,
bath,A1,fem,sing,אמבטיה,ambátya,הילד נכנס לאמבטיה.,Ha-yéled nikhnás la-ambátya.,The child gets into the bathtub.
bathhouse,,masc,sing,מרחץ,merħáts,,,
bathroom,,masc,sing,חדר אמבטיה,ħadár ambátya,,,
"be crazy, go crazy",,,,השתגע,hishtagéa,,,
be created,,,,יוצר,yutsár,,,
be sorry,,,,הצטער,hitstaér,,,
