wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
"a bit, some",A2,,,קצת,ktsát,אֲנִי צָרִיךְ קְצָת מָנָה נוֹסֶפֶת.,I need a bit more food.
"a lot, many",A1,,,הרבה,harbé,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,There are many books in the store.
"a lot, mass",A2,masc,sing,המון,hamón,יֵשׁ הָמוֹן אֲנָשִׁים בָּרְחוֹב.,There are a lot of people on the street.
ability,B1,fem,sing,יכולת,yħólet,,
about to,B1,,,עמד,amád,הַמַּטּוֹס עָמַד לְהִמְרִיא.,The plane was about to take off.
academic,B2,,,אקדמי,akadémi,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,He completed an academic program at the university.
academy,B2,fem,sing,אקדמיה,akadémya,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,The academy is a place for research and learning.
"accept, receive, get",A2,,,קיבל,kibél,הוּא קִבֵּל מַתָּנָה לַיּוֹם הֻלַּדְתּוֹ.,He received a gift for his birthday.
acceptance,B1,fem,sing,קבלה,kabalá,,
"accepted, normal",B1,masc,sing,מקובל,mkubál,,
according to,B1,,,על פי,al pi,"עַל פִּי הַחֹק, זֶה לֹא אֶפְשָׁרִי.","According to the law, this is not possible."
"account, bill",A2,masc,sing,חשבון,ħeshbón,אֲנִי רוֹצֶה לְשַׁלֵּם אֶת הַחֶשְׁבּוֹן.,I want to pay the bill.
acid,B2,fem,sing,חומצה,ħumtsá,,
acidity,B2,fem,sing,חומציות,ħumtsiyút,,
action,B1,fem,sing,פעולה,piulá,,
active,B2,,,פעיל,paíl,,
actually,B1,,,דווקא,dávka,,
adolescence,B1,masc,sing,גיל ההתבגרות,gíl hahitbagrút,,
"advantage, benefit",B2,masc,sing,יתרון,yitrón,,
advertisement,B1,fem,sing,פרסומת,pirsómet,,
after,A1,,,אחרי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,"After the lesson, I eat."
after,A1,,,אחר,aħár,אֲנִי הוֹלֵךְ לִישׁוֹן אַחַר הַסֶּרֶט.,I go to sleep after the movie.
afternoon,A1,masc,sing,אחר הצהריים,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,I meet a friend in the afternoon.
afterwards,A1,,,אחר כך,aħár káħ,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,I'm going home later.
again,A1,,,שוב,shuv,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,I want to try again.
"against, opposite",A2,,,נגד,néged,הַקְּבוּצָה שִׂחֲקָה נֶגֶד קְבוּצָה אַחֶרֶת.,The team played against another team.
"age, period",A1,masc,sing,גיל,gil,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,The child's age is six.
agenda,B2,masc,sing,סדר יום,séder yom,,
ago,A2,,,לפני,lifnéi,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,He left the city a year ago.
agree,A2,,,הסכים,hiskím,הוּא הִסְכִּים לָבוֹא לַמְּסִיבָּה.,He agreed to come to the party.
agreement,B2,masc,sing,הסכם,heském,,
agricultural,B2,,,חקלאי,ħaklaí,,
agriculture,B2,fem,sing,חקלאות,ħaklaút,,
air,A1,masc,sing,אוויר,avír,האֲוִיר קַר הַיּוֹם.,The air is cold today.
air force,B1,masc,sing,חיל אוויר,ħeil avír,,
"airplane, plane (common)",A2,masc,sing,מטוס,matós,הַמָּטוֹס נִמְצָא בַּשָּׂדֶה הַתְּעוּפָה.,The airplane is at the airport.
"airplane, plane (rare)",B1,masc,sing,אוירון,avirón,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,This airplane is small and old.
airport (common),B1,masc,sing,נמל תעופה,nmál tufá,,
airport (rare),B2,masc,sing,שדה תעופה,sdé tufá,,
alarm clock,A2,masc,sing,שעון מעורר,shaón mórer,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,The alarm clock rang in the morning.
album,A2,masc,sing,אלבום,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,I have a photo album from the trip.
alcohol,B2,masc,sing,כוהל,kóhel,,
alive,A1,masc,sing,חי,ħái,הַדָּג עוֹד חַי.,The fish is still alive.
"all, each, every",A1,,,כל,kol,כָּל הַיְּלָדִים שְׂמֵחִים.,All the children are happy.
allergic,A2,,,אלרגי,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,He is allergic to nuts.
allergy,A2,fem,sing,אלרגיה,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,I suffer from a pollen allergy.
alone,A1,,,לבד,levád,הוּא הָלַךְ לְבַד לַחָנוּת.,He went alone to the store.
aloud,B1,,,בקול רם,bkól ram,,
