wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
father,A1,masc,sing,אב,av,הָאָב בַּבַּיִת.,Ha-av ba-bayit.,The father is at home.
prototype,B2,masc,sing,אב טיפוס,av tipús,,,
dad,A1,masc,sing,אבא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,Aba sheli oved.,My dad is working.
loss (of an item),A2,fem,sing,אבדה,avedá,,,
devastation,C1,masc,sing,אבדון,avadón,,,
evolution,B2,fem,sing,אבולוציה,evolútsya,,,
springtime,A1,masc,sing,אביב,avív,הָאָבִיב יָפֶה.,Ha-aviv yafe.,Spring is beautiful.
"but, however",A1,,,אבל,avál,"אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","Ani rotze glida, aval ein.","I want ice cream, but there is none."
stone,A2,fem,sing,אבן,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,Yesh even gdolá ba-gan.,There is a big stone in the garden.
gemstone,B2,fem,sing,אבן יקרה,éven ykará,,,
stumbling stone,C1,fem,sing,אבן נגף,éven négef,,,
lithium,C2,masc,sing,אבנן,avnán,,,
chicken pox,B2,fem,plur,"אבעבועות רוח",avabuót rúaħ,,,
dust,A2,masc,sing,אבק,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,Yesh harbé avak ba-cheder ha-ze.,There is a lot of dust in this room.
powder,B1,fem,sing,אבקה,avká,,,
"legend, myth",B1,fem,sing,אגדה,agadá,,,
"nut, walnut",A2,masc,sing,אגוז,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,Ani ohev le’echol egozim.,I like eating nuts.
pear,A1,masc,sing,אגס,agás,הָאַגָּס טָעִים.,Ha-agas ta'im.,The pear is tasty.
"steam, vapor",B1,masc,sing,אד,ed,,,
red,A1,,,אדום,adóm,הַתַּפּוּחַ אָדֹם.,Ha-tapuach adom.,The apple is red.
lord,B2,masc,sing,אדון,adón,,,
my lord,B2,masc,sing,אדוני,adonái,,,
"person, human",A1,masc,sing,אדם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,Adam holech ba-rechov.,A person is walking on the street.
"earth, soil",A1,fem,sing,אדמה,adamá,הָאֲדָמָה חוּמָה.,Ha-adama chuma.,The soil is brown.
architect,B1,masc,sing,אדריכל,adriħál,,,
architecture,B2,fem,sing,אדריכלות,adriħalút,,,
"love, like",A1,,,אהב,aháv,הוּא אָהַב אֶת הַסֵּפֶר.,Hu ahav et ha-sefer.,He loved the book.
love (noun),A1,fem,sing,אהבה,ahavá,אַהֲבָה הִיא דָּבָר טוֹב.,Ahava hi davar tov.,Love is a good thing.
"loved one, favorite",A2,,,אהוב,ahúv,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,Ha-sefer ha-ze ahuv alai me’od.,This book is very dear to me.
or,A1,,,או,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Ata rotze te o kafe?,Do you want tea or coffee?
objective,B2,,,אובייקטיבי,obyektívi,,,
goose,A2,masc,sing,אווז,aváz,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,Ba-agam yesh avazim levanim.,There are white geese in the lake.
air,A1,masc,sing,אוויר,avír,האֲוִיר קַר הַיּוֹם.,Ha-avir kar ha-yom.,The air is cold today.
atmosphere,B1,fem,sing,אווירה,avirá,,,
bus,A1,masc,sing,אוטובוס,otobús,הָאוֹטוֹבּוּס מַגִּיעַ.,Ha-otobus magia.,The bus is arriving.
autonomy,B2,fem,sing,אוטונומיה,otonómya,,,
enemy,B1,masc,sing,אויב,oyév,,,
"airplane, plane (rare)",A2,masc,sing,אוירון,avirón,הָאוּוִירוֹן טָס מֵעַל הָעִיר.,Ha-aviron tas me’al ha-ir.,The airplane is flying over the city.
food,A1,masc,sing,אוכל,óħel,הָאוֹכֶל טָעִים.,Ha-ochel ta'im.,The food is tasty.
ultimate,B2,,,אולטימטיבי,ultimatívi,,,
hall,A2,masc,sing,אולם,ulám,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,Ha-eru’a yitkayem be-ulam gadol.,The event will take place in a large hall.
"studio, ulpan, Hebrew school",B1,masc,sing,אולפן,ulpán,,,
artist,A1,masc,sing,אומן,omán,הָאוֹמָן מְצַיֵּר.,Ha-oman metzayer.,The artist is painting.
craftsman,B1,masc,sing,אומן,umán,,,
"craft, skill",B1,fem,sing,אומנות,umanút,,,
university,A2,fem,sing,אוניברסיטה,univérsita,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,Ani lomed ba-universita bi-Yerushalayim.,I study at a university in Jerusalem.
collection,B1,masc,sing,אוסף,ósef,,,
baker,A2,masc,sing,אופה,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,Ha-ofe mechin lechem tari kol yom.,The baker prepares fresh bread every day.
opposition,B2,fem,sing,אופוזיציה,opozítsya,,,
optimistic,B1,,,אופטימי,optími,,,
optimal,B2,,,אופטימלי,optimáli,,,
"way, manner",B1,masc,sing,אופן,ófen,,,
motorcycle,A2,masc,sing,אופנוע,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,Yesh lo ofanoa chadash ve-mahir.,He has a new and fast motorcycle.
bicycle,A1,masc,dual,אופניים,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,Ha-yeled rokev al ofanayim.,The boy is riding a bicycle.
option,B2,fem,sing,אופציה,óptsia,,,
opera,B1,fem,sing,אופרה,ópera,,,
treasure,B1,masc,sing,אוצר,otsár,,,
ocean,B1,masc,sing,אוקיינוס,okyanós,,,
light (noun),A1,masc,sing,אור,or,יֵשׁ אוֹר בַּחֶדֶר.,Yesh or ba-cheder.,There is light in the room.
organic,B2,,,אורגני,orgáni,,,
rice,A1,masc,sing,אורז,órez,אֲנִי אוֹכֵל אוֹרֶז.,Ani ochel orez.,I am eating rice.
guest,A2,masc,sing,אורח,oréaħ,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,Ha-oreach higi’a mukdam la-mesiba.,The guest arrived early to the party.
orthodox,B2,,,אורתודוקסי,ortodóksi,,,
letter in the alphabet,A1,fem,sing,אות,ot,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,Aní kotév ot al ha-niyár.,I write a letter on the paper.
"sign, signal",A2,masc,sing,אות,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,Ani mechake le-ot mimecha.,I'm waiting for a sign from you.
me,A1,,,אותי,oti,הוּא אוֹהֵב אוֹתִי.,Hu ohev oti.,He loves me.
them,A1,masc,plur,אותם,otám,אֲנִי מַכִּיר אוֹתָם.,Ani makir otam.,I know them.
"so, then",A1,,,אז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","Hu haya ayef, az hu yashan.","He was tired, so he slept."
brother,A1,masc,sing,אח,aħ,יֵשׁ לִי אָח קָטָן.,Yesh li ach katan.,I have a little brother.
one,A1,masc,sing,אחד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,Yesh li tapuach echad.,I have one apple.
unity,B1,fem,sing,אחדות,aħdút,,,
brotherhood,B2,fem,sing,אחווה,aħavá,,,
sister,A1,fem,sing,אחות,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,Achoti lomedet be-beit ha-sefer.,My sister studies at school.
after,A1,,,אחר,aħár,אֲנִי הוֹלֵךְ לִישׁוֹן אַחַר הַסֶּרֶט.,Ani holech lishon achar ha-seret.,I go to sleep after the movie.
"other, another",A1,,,אחר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,Ani rotze sefer acher.,I want another book.
afternoon,A1,masc,sing,אחר הצהריים,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,Ani pogesh chaver achar ha-tsohorayim.,I meet a friend in the afternoon.
afterwards,A1,,,אחר כך,aħár káħ,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,Ani holech ha-bayta achar kach.,I'm going home later.
responsible,B1,,,אחראי,aħrai,,,
after,A1,,,אחרי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,Acharei ha-shiur ani ochel.,"After the lesson, I eat."
responsibility,B1,fem,sing,אחריות,aħarayút,,,
one,A1,fem,sing,אחת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,Yesh li yalda achat.,I have one girl.
atomic,B2,,,אטומי,atomí,,,
island,A2,masc,sing,אי,i,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,Hem nas’u le-chufsha be-i katan.,They went on vacation to a small island.
loss (of an item),B2,masc,sing,איבוד,ibúd,,,
ideal (noun),B2,masc,sing,אידיאל,ideál,,,
ideal (adjective),B2,,,אידיאלי,ideali,,,
Yiddish,B1,fem,sing,אידיש,ídish,,,
threat,B2,masc,sing,איום,iyum,,,
"which, what",A1,masc,sing,איזה,éize,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Eize tzéva ata ohev?,Which color do you like?
slow,A2,,,איטי,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי מְאֹד אִטִּי.,Ha-internet ba-bayit sheli me’od iti.,The internet in my house is very slow.
Italian,A2,,,איטלקי,italkí,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,Hu ochel ochel italki be-mis’ada.,He's eating Italian food at the restaurant.
how,A1,,,איך,éiħ,אֵיךְ אַתָּה מַרְגִּישׁ?,Eich ata margish?,How do you feel?
"terror, horror",B2,fem,sing,אימה,éima,,,
email,A2,masc,sing,אימייל,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,Shalachti lecha imeil etmol.,I sent you an email yesterday.
empire,B2,fem,sing,אימפריה,imperyá,,,
there's no,A1,,,אין,ein,אֵין חָלָב בַּמְּקָרֵר.,Ein chalav ba-mekarer.,There is no milk in the fridge.
internet,A1,masc,sing,אינטרנט,ínternet,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,Ani mishtamesh ba-internet kol yom.,I use the internet every day.
"internet, online",B1,,,אינטרנטי,internéti,,,
information,A2,fem,sing,אינפורמציה,informátsya,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,Ani mehapés informatsya al ha-ir.,I'm looking for information about the city.
"prohibition, ban",B2,masc,sing,איסור,isúr,,,
where,A1,,,איפה,efó,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Eifo ha-bayit shelcha?,Where is your house?
"event, function",B1,masc,sing,אירוע,erúa,,,
"man, husband",A1,masc,sing,איש,ish,הָאִישׁ גָּבוֹהַּ.,Ha-ish gavoha.,The man is tall.
businessman,B1,masc,sing,"איש עסקים",ish asakím,,,
snowman,A2,masc,sing,איש שלג,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,Ha-yeladim banu ish sheleg ba-gina.,The children built a snowman in the garden.
"pupil, little man",B2,masc,sing,אישון,ishón,,,
"personal, private",B1,,,אישי,ishí,,,
personality,B2,fem,sing,אישיות,ishiyút,,,
eating,A2,fem,sing,אכילה,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Achila bri’a chashuva la-briyut.,Healthy eating is important for health.
eat,A1,,,אכל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,Hu achal aruchat boker.,He ate breakfast.
don't,A2,,,אל,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,,Don't walk alone at night.
"god, strength",B1,masc,sing,אל,el,,,
album,A2,masc,sing,אלבום,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,,I have a photo album from the trip.
god,A1,masc,sing,אלוהים,elohím,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Harbé anashím ma’aminím be’elohím.,Many people believe in God.
"god, our",B2,masc,sing,אלוהינו,elohéinu,,,
violent,B1,,,אלים,alím,,,
violence,B1,fem,sing,אלימות,alimút,,,
verbal abuse,B2,fem,sing,אלימות מילולית,alimút milulít,,,
mute,C1,masc,sing,אלם,ilém,,,
thousand,A1,masc,plur,אלף,élef,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,Yesh élef anashím ba-ír.,There are a thousand people in the city.
alphabet,A1,masc,sing,אלפבית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,Aní loméd et ha-alefbét ha-ivrí.,I'm learning the Hebrew alphabet.
allergic,A2,,,אלרגי,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,,He is allergic to nuts.
allergy,A2,fem,sing,אלרגיה,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,,I suffer from a pollen allergy.
if,A1,,,אם,im,"אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","Im yoréd gésem, aní nish’ár ba-báyit.","If it rains, I'm staying at home."
mother,A1,fem,sing,אם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,Ha-ém shelí ovédet be-béit ħolím.,My mother works at a hospital.
mom,A1,fem,sing,אמא,íma,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,Íma shelí mevashélet ókhel ta’ím.,My mom cooks delicious food.
bath,A1,fem,sing,אמבטיה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,Ha-yéled nikhnás la-ambátya.,The child gets into the bathtub.
"belief, faith",B1,fem,sing,אמונה,emuná,,,
saying,B1,fem,sing,אמירה,amirá,,,
"true, truthful",A2,,,אמיתי,amití,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,,"This is a true story, not fiction."
truly,A1,,,אמן,amén,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,Hu amár amén aħré ha-tefilá.,He said amen after the prayer.
art,B1,fem,sing,אמנות,omanút,,,
artistic,B2,,,אמנותי,omanutí,,,
truly,B2,,,אמנם,omnám,,,
empathy,B2,fem,sing,אמפתיה,empatiá,,,
"say, tell",A1,,,אמר,amár,הוּא אָמַר לִי שָׁלוֹם.,Hu amár li shalóm.,He said hello to me.
American,A1,,,אמריקאי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,Ha-ħavér shelí amerikái.,My friend is American.
truth,A2,fem,sing,אמת,emét,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,,The truth is always important.
English (language),A1,fem,sing,אנגלית,anglít,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,Aní medabér anglít tov.,I speak English well.
selfish,C1,,,אנוכי,anoħí,,,
humanity,B2,fem,sing,אנושׁות,enoshút,,,
human,B1,masc,sing,אנושי,enoshí,,,
we,A1,all,plur,אנחנו,anáħnu,אֲנַחְנוּ הוֹלְכִים לַיָּם.,Anáħnu holkhím la-yám.,We're going to the beach.
antisemitic,B1,,,אנטישמי,antishémi,,,
I,A1,,,אני,aní,אֲנִי אוֹהֵב קָפֶה.,Aní ohév kafé.,I like coffee.
energy,B1,fem,sing,אנרגיה,energiya,,,
"prohibited, forbidden",A2,,,אסור,asúr,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,,Smoking is prohibited in the restaurant.
strategy,B2,fem,sing,אסטרטגיה,astratégya,,,
prisoner,B1,masc,sing,אסיר,asír,,,
