titleHebrew,titleEnglish,genre,CEFR,hebrew,english,hebrewNoNiqqud
אפיית עוגיות,Baking Cookies,monologue,A1,"הַיּוֹם אֲנִי אוֹפֶה עוּגִיּוֹת.
אֲנִי לוֹקֵחַ קֶמַח, סֻכָּר וּבֵיצִים.
אֲנִי שָׂם גַּם שׁוֹקוֹלָד קָטָן.
אֲנִי עוֹרֵב אֶת הַכֹּל בְּקְעָרָה.
אַחֲרֵי זֹאת אֲנִי שָׂם אֶת הַבָּצֵק עַל תַּבְנִית.
הָעוּגִיּוֹת נִמְצָאוֹת בַּתַּנּוּר.
אַחֲרֵי עֶשֶׂר דַּקּוֹת הֵן מוּכָנוֹת.
אֲנִי אוֹהֵב לֶאֱכוֹל עוּגִיּוֹת חַמּוֹת.","Today I am baking cookies. I take flour, sugar, and eggs. I also add a little chocolate. I mix everything in a bowl. After that I put the dough on a tray. The cookies are in the oven. After ten minutes they are ready. I like to eat warm cookies.","היום אני אופֶה עוגיות.
אני לוקח קמח, סוכר וביצים.
אני שם גם שוקולד קטן.
אני עורב את הכל בקערה.
אחרי זאת אני שם את הבצק על תבנית.
העוגיות נמצאות בתנור.
אחרי עשר דקות הן מוכנות.
אני אוהב לאכול עוגיות חמות."
העיר האהובה עליי,My Favorite City,monologue,A1,"הָעִיר הָאַהוּבָה עָלַי הִיא תֵּל אָבִיב. אֲנִי אוֹהֵב אֶת תֵּל אָבִיב כִּי יֵשׁ בָּהּ חוֹף יָפֶה. בַּקַּיִץ אֲנִי הוֹלֵךְ לַיָּם עִם חֲבֵרִים, וַאֲנַחְנוּ שָׂמֵחַ. בָּעִיר יֵשׁ גַּם כַּמָּה גַּנִּים יָפִים, וַאֲנִי אוֹהֵב לָלֶכֶת שָׁם בַּעֶרֶב.

תֵּל אָבִיב הִיא גַּם עִיר גְּדוֹלָה. יֵשׁ בָּהּ רַבּוֹת מִסְעָדוֹת וַחֲנוּיּוֹת. אֲנִי אוֹהֵב לֶאֱכוֹל פִּיצָּה וְגַם גְּלִידָה. הָאֲנָשִׁים בָּעִיר חֲבֵרִים וְאֲנִי מַרְגִּישׁ בַּבַּיִת.

בְּעִיר שֶׁלִּי יֵשׁ חַיִּים שְׂמֵחִים וְאֲנִי רוֹצֶה לָגוּר שָׁם גַּם בַּעֲתִיד.","My favorite city is Tel Aviv. I love Tel Aviv because it has a beautiful beach. In the summer I go to the sea with friends, and we are happy. In the city there are also some beautiful gardens, and I like to walk there in the evening. Tel Aviv is also a big city. It has many restaurants and shops. I like to eat pizza and also ice cream. The people in the city are friendly, and I feel at home. In my city there is a happy life, and I want to live there also in the future.","העיר האהובה עלי היא תל אביב. אני אוהב את תל אביב כי יש בה חוף יפה. בקיץ אני הולך לים עם חברים, ואנחנו שמח. בעיר יש גם כמה גנים יפים, ואני אוהב ללכת שם בערב.

תל אביב היא גם עיר גדולה. יש בה רבות מסעדות וחנויות. אני אוהב לאכול פיצה וגם גלידה. האנשים בעיר חברים ואני מרגיש בבית.

בעיר שלי יש חיים שמחים ואני רוצה לגור שם גם בעתיד."
רעידות אדמה,Earthquakes,science,A1,"רַעַשׁ אֲדָמָה הוּא תְּנוּעָה חֲזָקָה שֶׁל הָאֲדָמָה. כְּשֶׁהָאֲדָמָה זוֹזָה, הַבָּתִּים רוֹעֲדִים. אֲנָשִׁים רָצִים לַחוּץ וּמְחַפְּשִׂים מָקוֹם בָּטוּחַ. רַעַשׁ אֲדָמָה יָכוֹל לִהְיוֹת קָצָר אוֹ אָרוֹךְ. בַּסּוֹף הָאֲדָמָה נִרְגַּעַת, וְהָאֲנָשִׁים חוֹזְרִים לְבָתֵּיהֶם.","An earthquake is a strong movement of the ground. When the ground moves, the houses shake. People run outside and look for a safe place. An earthquake can be short or long. In the end, the ground becomes calm, and the people return to their homes.","רעש אדמה הוא תנועה חזקה של האדמה. כשהאדמה זזה, הבתים רועדים. אנשים רצים לחוץ ומחפשים מקום בטוח. רעש אדמה יכול להיות קצר או ארוך. בסוף האדמה נרגעת, והאנשים חוזרים לבתיהם."
,Is Breakfast Important?,health,A1,,,
,Why Is Spain So Hot?,science,A1,,,
,Why Do Animals Make Us Happy?,psychology,A1,,,
,What is Wi-Fi?,technology,A1,,,
,What is Kindness?,psychology,A1,,,
,What is Politics?,politics,A1,,,
,Do Animals Have Personalities?,psychology,A1,,,
,Healthy Eating,health,A1,,,
,Nocturnal Animals,science,A1,,,
,Learning New Vocabulary,monologue,A1,,,
,Dangerous Aspects of Social Media,technology,A1,,,
,Trapped Inside,horror,A1,,,
,First Aid Kits,health,A1,,,
,Flying Cars,science fiction,A1,,,
,Shopping for Groceries,monologue,A1,,,
,Shopping for Edible Souvenirs,dialogue,A1,,,
,Simple Tips for Better Sleep,health,A1,,,
,Getting a Haircut,dialogue,A1,,,
