titleHebrew,titleEnglish,genre,CEFR,hebrew,english,hebrewNoNiqqud
תְּזוּנָה בָּרִיאָה,Healthy Eating,health,A1,"אֲנִי אוֹהֵב לֶאֱכוֹל אוֹכֶל בָּרִיא.
בַּבֹּקֶר אֲנִי אוֹכֵל לֶחֶם וּפֵרוֹת.
בַּצָּהֳרַיִם אֲנִי אוֹכֵל אוֹפֶה וְסָלָט.
בָּעֶרֶב אֲנִי שׁוֹתֶה מַיִם וְאוֹכֵל יָרָקוֹת.
אוֹכֶל בָּרִיא עוֹזֵר לִי לְהַרְגִּישׁ טוֹב.","I like to eat healthy food.
In the morning I eat bread and fruit.
At noon I eat chicken and salad.
In the evening I drink water and eat vegetables.
Healthy food helps me feel good.",אני אוהב לאכול אוכל בריא. בבקר אני אוכל לחם ופרות. בצהרים אני אוכל אופה וסלט. בערב אני שותה מים ואוכל ירקות. אוכל בריא עוזר לי להרגיש טוב.
סוּשִׁי,Sushi,food,A1,"אֲנִי אוֹהֵב לֶאֱכוֹל סוּשִׁי.
הַסּוּשִׁי יֵשׁ בּוֹ אוֹרֶז וְדָג.
יֵשׁ סוּשִׁי עִם יְרָקוֹת גַּם כֵּן.
בְּתֵיאָטְרוֹן אֲנִי אוֹכֵל פִּיצָּה, וּבְמִסְעָדָה אֲנִי אוֹכֵל סוּשִׁי.
הַסּוּשִׁי טָעִים וַאֲנִי שָׂמֵחַ לֶאֱכוֹל אוֹתוֹ.","I like to eat sushi.
The sushi has rice and fish.
There is also sushi with vegetables.
At the theater I eat pizza, and at the restaurant I eat sushi.
The sushi is tasty and I am happy to eat it.","אני אוהב לאכול סושי. הסושי יש בו אורז ודג. יש סושי עם ירקות גם כן. בתיאטרון אני אוכל פיצה, ובמסעדה אני אוכל סושי. הסושי טעים ואני שמח לאכול אותו."
אֲרִיזָה לַחֲגֻגָּה,Packing for a Vacation,monologue,A1,"אֲנִי רוֹצָה לִסְעוֹד לַחֲגִיגָה.
אֲנִי צוֹרֶכֶת לֶאֱרוֹז מִזְוָדָה.
בַּמִּזְוָדָה יֵשׁ חֲלוּקוֹת, חֲצָאִיּוֹת וּבְגָדִים נוֹחִים.
אֲנִי שָׂמָה גַּם נַעֲלַיִם.
יֵשׁ לִי סְפָרִים קְטַנִּים לִקְרוֹא.
אֲנִי לוֹקַחַת מַיִם וּמַצְפֵּה לַיָּמִים שֶׁל מְנוּחָה.
אֲנִי מְאוֹד שְׂמֵחָה לָצֵאת לַחֲפָשָׁה.","I want to travel for vacation.
I need to pack a suitcase.
In the suitcase there are shirts, skirts, and comfortable clothes.
I also put shoes.
I have small books to read.
I take water and look forward to days of rest.
I am very happy to go on vacation.","אני רוצה לסעוד לחגיגה.
אני צורכת לארוז מזודה.
במזודה יש חלוקות, חצאיות ובגדים נוחים.
אני שמה גם נעלים.
יש לי ספרים קטנים לקרוא.
אני לוקחת מים ומצפה לימים של מנוחה.
אני מאוד שמחה לצאת לחפשה."
בָּתִּים חֲכָמִים,Smart Homes,technology,A2,"בַּיִת חָכָם הוּא בַּיִת שֶׁמִּשְׁתַּמֵּשׁ בְּטֶכְנוֹלוֹגְיָה כְּדֵי לַעֲזוֹר לָאָדָם.
יֵשׁ בַּבַּיִת חָכָם אוֹרוֹת שֶׁנִּדְלָקִים וְנִכְבִּים בְּעֶזְרַת טֵלֵפוֹן נַיָּד.
יֵשׁ גַּם מַעֲרֶכֶת חוּם וְקוֹר שֶׁשּׁוֹלְטִים בָּהּ מֵהַמִּטָּה.
כָּךְ הַחַיִּים נַעֲשִׂים קַלִּים יוֹתֵר וְנֹחִים יוֹתֵר.","A smart home is a home that uses technology to help a person.
In a smart home there are lights that turn on and off with the help of a mobile phone.
There is also a heating and cooling system that can be controlled from the bed.
This way, life becomes easier and more comfortable.","בית חכם הוא בית שמשתמש בטכנולוגיה כדי לעזור לאדם.
יש בבית חכם אורות שנדלקים ונכבים בעזרת טלפון ניד.
יש גם מערכת חום וקור ששולטים בה מהמטה.
כך החיים נעשים קלים יותר ונחים יותר."
הַבַּיִת שֶׁלִּי,My Home,monologue,A1,"בֵּיתִי קָטָן וְנָעִים. יֵשׁ בַּבַּיִת סָלוֹן, מִטְבָּח וּשְׁתֵּי חֲדָרִים. הַסָּלוֹן אוֹרֵחַ וְיֵשׁ בּוֹ סַפְסָל וְשֻׁלְחָן קָטָן. הַמִּטְבָּח פָּשׁוּט אֲבָל נוֹחַ. יֵשׁ לִי חֶדֶר שֵׁנָה וַחֲדַר עֲבוֹדָה. אֲנִי אוֹהֶבֶת אֶת הַבַּיִת שֶׁלִּי.","My home is small and pleasant. The house has a living room, a kitchen, and two rooms. The living room is bright and has a couch and a small table. The kitchen is simple but comfortable. I have a bedroom and a study. I love my home.","ביתי קטן ונעים. יש בבית סלון, מטבח ושתי חדרים. הסלון אורח ויש בו ספסל ושלחן קטן. המטבח פשוט אבל נוח. יש לי חדר שנה וחדר עבודה. אני אוהבת את הבית שלי."
נְאוֹת מִדְבָּר,Desert Oases,science,A1,"בַּמִּדְבָּר יֵשׁ מְקוֹמוֹת מְיֻחָדִים שֶׁנִּקְרָאִים נְאוֹת מִדְבָּר.
בַּנָּאוֶה יֵשׁ מַיִם, עֵצִים וְצִפֳּרִים.
הָאֲנָשִׁים עוֹצְרִים בַּנָּאוֶה כְּדֵי לִשְׁתּוֹת מַיִם וְלָנוּחַ.
זֶה מָקוֹם יָפֶה וְשֶׁקֶט בְּתוֹךְ הַחּוֹל וְהָחֹם.","In the desert there are special places called oases.
In an oasis there is water, trees, and birds.
People stop at the oasis to drink water and rest.
It is a beautiful and quiet place in the middle of the sand and the heat.","במדבר יש מקומות מיחדים שנקראים נאות מדבר.
בנאוה יש מים, עצים וצפרים.
האנשים עוצרים בנאוה כדי לשתות מים ולנוח.
זה מקום יפה ושקט בתוך החול והחם."
פִּיצָּה,Pizza,food,A2,"בַּסּוֹף שֶׁל הַשָּׁבוּעַ אֲנִי וַחֲבֵרִים שֶׁלִּי הוֹלְכִים לֶאֱכוֹל פִּיצָה.
יֵשׁ בָּעִיר שֶׁלָּנוּ מִסְעָדָה קְטַנָּה וּמַיּוּחֶדֶת.
הַפִּיצָה שָׁם חַמָּה, רֵיחָהּ טוֹב, וְיֵשׁ לָנוּ הַרְבֵּה בְּחִירוֹת.
יֵשׁ פִּיצָה עִם גְּבִינָה וְיֵשׁ פִּיצָה עִם יְרָקוֹת.
אֲנִי אוֹהֵב לָשִׂים עַל הַפִּיצָה פִּטְרִיּוֹת וְזַיִתִים.
אַחֲרֵי הָאֹכֶל אֲנַחְנוּ יוֹשְׁבִים וּמְדַבְּרִים, זֶה תָּמִיד מְשַׂמֵּחַ אוֹתִי.","At the end of the week my friends and I go to eat pizza.
In our city there is a small and special restaurant.
The pizza there is hot, it smells good, and we have many choices.
There is pizza with cheese and pizza with vegetables.
I like to put mushrooms and olives on my pizza.
After the meal we sit and talk, and it always makes me happy.","בסוף של השבוע אני וחברים שלי הולכים לאכול פיצה.
יש בעיר שלנו מסעדה קטנה ומיוחדת.
הפיצה שם חמה, ריחה טוב, ויש לנו הרבה בחירות.
יש פיצה עם גבינה ויש פיצה עם ירקות.
אני אוהב לשים על הפיצה פטריות וזיתים.
אחרי האכל אנחנו יושבים ומדברים, זה תמיד משמח אותי."
מְכוֹנוֹת טִיסָה,Flying Cars,science fiction,A1,בֶּעָתִיד יֵשׁ מְכוֹנוֹת שֶׁעוֹפוֹת בַּשָּׁמַיִם. הַמְּכוֹנִית עוֹלָה מֵהָאֲדָמָה וְטָסָה כְּמוֹ מָטוֹס קָטָן. אֲנָשִׁים נוֹסְעִים בַּמְּכוֹנִית וְרוֹאִים אֶת הָעִיר מִלְמַעְלָה. הַדֶּרֶךְ קְצָרָה וְהַנְּסִיעָה מְהֵירָה. זֶה חֲלוֹם גָּדוֹל שֶׁיִּתָּכֵן בֶּעָתִיד.,In the future there will be cars that fly in the sky. The car goes up from the ground and flies like a small airplane. People travel in the car and see the city from above. The road is short and the ride is fast. It is a big dream that may happen in the future.,בעתיד יש מכונות שעופות בשמים. המכונית עולה מהאדמה וטסה כמו מטוס קטן. אנשים נוסעים במכונית ורואים את העיר מלמעלה. הדרך קצרה והנסיעה מהירה. זה חלום גדול שיתכן בעתיד.
אֲפִיַּת עוּגוּיוֹת,Baking Cookies,monologue,A1,"הַיּוֹם אֲנִי אוֹפֶה עוּגִיּוֹת.
אֲנִי לוֹקֵחַ קֶמַח, סֻכָּר וּבֵיצִים.
אֲנִי שָׂם גַּם שׁוֹקוֹלָד קָטָן.
אֲנִי עוֹרֵב אֶת הַכֹּל בְּקְעָרָה.
אַחֲרֵי זֹאת אֲנִי שָׂם אֶת הַבָּצֵק עַל תַּבְנִית.
הָעוּגִיּוֹת נִמְצָאוֹת בַּתַּנּוּר.
אַחֲרֵי עֶשֶׂר דַּקּוֹת הֵן מוּכָנוֹת.
אֲנִי אוֹהֵב לֶאֱכוֹל עוּגִיּוֹת חַמּוֹת.","Today I am baking cookies. I take flour, sugar, and eggs. I also add a little chocolate. I mix everything in a bowl. After that I put the dough on a tray. The cookies are in the oven. After ten minutes they are ready. I like to eat warm cookies.","היום אני אופה עוגיות.
אני לוקח קמח, סכר וביצים.
אני שם גם שוקולד קטן.
אני עורב את הכל בקערה.
אחרי זאת אני שם את הבצק על תבנית.
העוגיות נמצאות בתנור.
אחרי עשר דקות הן מוכנות.
אני אוהב לאכול עוגיות חמות."
בִּקּוּר בְּמוּזֵיאוֹן,Visiting a Museum,monologue,A1,"הַיּוֹם אֲנִי הוֹלֵך לְמוּזֵיאוֹן. אֲנִי מְאֹד שָׂמֵחַ. בַּמּוּזֵיאוֹן יֵשׁ תְּמוּנוֹת גְּדוֹלוֹת, פְּסָלִים יָפִים וְכֵלִים עַתִּיקִים. אֲנִי רוֹאֶה תְּמוּנָה יָפָה שֶׁל נוֹף, וַאֲנִי חוֹשֵׁב עָלֶיהָ הַרְבֵּה. אֲנִי הוֹלֵך מֵחָדָר לַחָדָר וְרוֹאֶה דְּבָרִים חֲדָשִׁים. בַּסּוֹף אֲנִי עוֹצֵר בַּחֲנוּת קְטַנָּה וְקוֹנֶה גַּלְיוֹנִית. אֲנִי מְאוֹד מְאוֹד מְאוּשָּׁר.","Today I go to the museum. I am very happy. In the museum there are big paintings, beautiful statues, and ancient objects. I see a beautiful picture of a landscape, and I think about it a lot. I walk from room to room and see new things. At the end I stop in a small shop and buy a postcard. I am very, very happy.","היום אני הולך למוזיאון. אני מאד שמח. במוזיאון יש תמונות גדולות, פסלים יפים וכלים עתיקים. אני רואה תמונה יפה של נוף, ואני חושב עליה הרבה. אני הולך מחדר לחדר ורואה דברים חדשים. בסוף אני עוצר בחנות קטנה וקונה גליונית. אני מאוד מאוד מאושר."
