English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
"a bit, some",A2,adjective,קצת,קצת,ktsát,אֲנִי צָרִיךְ קְצָת מָנָה נוֹסֶפֶת.,אֲנִי צָרִיךְ קְצָת מָנָה נוֹסֶפֶת.,I need a bit more food.
"a lot, many",A1,adjective,הרבה,הרבה,harbé,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,There are many books in the store.
"a lot, mass",A2,masculine,המון,המון,hamón,יֵשׁ הָמוֹן אֲנָשִׁים בָּרְחוֹב.,יֵשׁ הָמוֹן אֲנָשִׁים בָּרְחוֹב.,There are a lot of people on the street.
ability,B1,feminine,יכולת,יכולת,yħólet,יֵשׁ לִי יְכׂולֶת לְדַבֵּר שָׁלוֹשׁ שָׂפוֹת.,יֵשׁ לִי יְכׂולֶת לְדַבֵּר שָׁלוֹשׁ שָׂפוֹת.,I have the ability to speak three languages.
about to,B1,verb,עמד,עמד,amád,הַמַּטּוֹס עָמַד לְהִמְרִיא.,הַמַּטּוֹס עָמַד לְהִמְרִיא.,The plane was about to take off.
absent,B1,adjective,חסר,חסר,khasér,הַמִּדָּע הַחָשׁוּב חָסֵר בַּדּוּחַ.,הַמִּדָּע הַחָשׁוּב חָסֵר בַּדּוּחַ.,The important information is absent from the report.
academic,B2,adjective,אקדמי,אקדמי,akadémi,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,He completed an academic program at the university.
academy,B2,feminine,אקדמיה,אקדמיה,akadémya,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,The academy is a place for research and learning.
accent,B1,masculine,מבטא,מבטא,mivtá,יֵשׁ לָךְ מִבְטָא חָזָק בְּעִבְרִית.,יֵשׁ לָךְ מִבְטָא חָזָק בְּעִבְרִית.,You have a strong accent in Hebrew.
"accept, receive, get",A2,verb,קיבל,קיבל,kibél,הוּא קִבֵּל מַתָּנָה לַיּוֹם הֻלַּדְתּוֹ.,הוּא קִבֵּל מַתָּנָה לַיּוֹם הֻלַּדְתּוֹ.,He received a gift for his birthday.
